,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
1540,AS14.28,2014-04-14,0.10611959993778808,1809.3449999999993,3591.931,38.197,45.42100000000001,94.11,0.0,58.63800000000001,1509.3959999999993,7.27,0.0,125.885,18.126,0.0,-1.0,0.5,6.8,5397.593001842498,1.0
1541,AS14.28,2014-04-15,0.11725857496542645,1375.2309999999998,2750.0980000000004,0.0,153.30300000000003,941.246,0.0,104.31399999999998,2547.003,0.0,0.0,2.097,43.824,0.0,-0.2,0.4,6.8,5352.684000492096,0.0
1542,AS14.28,2014-04-16,0.03589232647840624,1320.1359999999988,2270.257,63.54899999999999,74.49300000000002,4.053,0.0,55.21799999999999,3582.5240000000003,0.0,0.0,0.0,79.236,0.0,0.6,-0.4,6.2,4538.9029989242545,0.0
1543,AS14.28,2014-04-17,0.10793741525463706,1525.211,1903.605,443.936,31.242,158.83100000000005,0.0,63.008,2635.233999999999,0.0,21.632,0.0,0.0,2.0,-0.5,0.75,7.8,4986.378998994827,0.0
1544,AS14.28,2014-04-18,0.03475107975080799,1947.6430000000007,1311.5259999999996,233.80700000000002,203.42099999999996,974.711,0.0,51.486000000000004,1591.0220000000006,143.316,9.035,1059.9669999999999,15.142,0.0,-0.2,0.0,5.8,6227.403997898102,0.0
1545,AS14.28,2014-04-19,0.020545114412761075,772.1729999999997,816.547,284.04400000000004,24.537,0.0,0.0,48.751000000000005,1716.744,202.421,18.08,897.9599999999998,22.188,1.0,-0.5,0.3333333333333333,6.75,3012.9109995365147,0.0
1546,AS14.28,2014-04-20,0.03128380739640309,759.2749999999997,172.10399999999996,278.96500000000003,0.0,211.4,0.0,46.486999999999995,1985.2899999999993,0.0,0.0,781.87,0.0,0.0,-0.4,1.0,7.8,2494.3330011367793,0.0
1547,AS14.28,2014-04-21,0.07565666982961561,806.8940000000001,1163.476,57.39100000000001,0.0,66.433,0.0,46.432,1053.0559999999996,171.58300000000003,43.577,256.488,39.01,0.0,-0.25,1.0,8.0,3182.989000320433,0.0
1548,AS14.28,2014-04-22,0.15725290411542994,1390.2880000000002,2565.805,86.344,0.0,47.307,0.0,46.479000000000006,1969.83,185.81,0.0,20.337,44.756,0.0,-0.75,1.0,7.25,5455.0689985752115,0.0
1549,AS14.28,2014-04-23,0.0951148533806444,1846.085999999999,2150.2870000000007,142.137,47.781000000000006,93.535,0.0,50.004,1786.6999999999996,169.14499999999995,16.097,0.0,53.44,0.0,0.3333333333333333,1.0,7.0,3831.9700000286102,1.0
1550,AS14.28,2014-04-24,0.11913178112779042,1745.0780000000002,2549.814,114.801,0.0,82.664,0.0,52.496,2615.49,0.0,0.0,1595.0979999999995,130.565,0.0,-0.2,1.2,8.0,7796.385000705719,0.0
1551,AS14.28,2014-04-25,0.13038495753560778,1199.9350000000004,862.987,34.246,22.16,37.243,0.0,58.244,1332.8820000000005,89.54700000000001,0.0,10.033,60.696999999999996,0.0,-0.2,1.0,7.0,3517.197999477384,0.0
1552,AS14.28,2014-04-26,0.0330103700922375,776.8459999999995,557.977,77.90700000000002,24.241999999999997,59.43299999999999,23.264,56.092,1833.6789999999999,0.0,40.239,0.0,57.034,0.0,0.0,1.0,8.0,3274.9559998512273,0.0
1553,AS14.28,2014-04-27,0.053142000214668944,962.418,1581.3699999999994,558.951,27.411999999999995,51.332,0.0,56.368,1377.1640000000002,182.125,24.225,236.878,169.363,0.0,0.25,0.5,7.25,3018.475999593736,0.0
1554,AS14.28,2014-04-28,0.09235672736208862,619.7870000000001,506.909,74.999,0.0,0.0,0.0,8.207,290.841,81.965,0.0,7.022,0.0,0.0,-0.5,1.0,7.5,1003.8619999885558,0.0
1555,AS14.28,2014-04-29,0.0,9.48,24.046000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.8,7.0,0.0,0.0
1556,AS14.28,2014-04-30,0.030598256251653223,211.865,377.769,0.0,0.0,0.0,0.0,23.65,792.076,0.0,59.238,12.065,0.0,0.0,-0.2,0.2,6.2,352.9409997463227,0.0
1557,AS14.28,2014-05-01,0.05749092855612972,1593.1189999999995,1713.3829999999996,135.137,89.15299999999998,620.9830000000002,0.0,117.892,2350.037999999999,82.91300000000003,37.83000000000001,0.0,40.242,0.0,-0.6,0.4,6.4,4538.899998903274,1.0
1558,AS14.28,2014-05-02,0.08226363403733761,1466.6269999999995,1960.4389999999994,109.00200000000001,5.023,202.949,0.0,92.954,2816.699,30.166,84.101,25.779000000000003,0.0,1.0,-0.5,1.0,6.8,4439.627000808715,0.0
1559,AS14.28,2014-05-03,0.05419874807975157,2048.1839999999993,2419.19,144.737,12.035,464.33699999999993,0.0,53.65500000000001,1558.5860000000002,0.0,46.672,217.981,43.93,2.0,0.0,1.0,7.4,6463.2509999275235,0.0
1560,AS14.28,2014-05-04,0.029219101387488376,1279.1660000000004,1270.993,527.476,0.0,371.341,0.0,40.651,1540.5319999999995,118.765,0.0,906.6350000000003,30.084,0.0,-0.4,0.6666666666666666,6.8,3104.566998958588,0.0
1561,AS14.28,2014-05-05,0.06396706485711144,1205.1029999999996,1316.1650000000004,208.636,8.033,306.69599999999997,0.0,110.675,1655.1580000000006,47.757,83.581,454.03600000000006,53.47,0.0,0.5,1.0,7.0,2943.159999608993,0.0
1562,AS14.28,2014-05-06,0.07209549768692994,1338.1869999999994,1523.9689999999996,202.795,12.130999999999998,21.003,0.0,6.3279999999999985,1779.927,28.435,32.111,0.0,31.711,1.0,-0.2885964912280701,0.6421052631578948,7.1035087719298255,4975.888999462129,0.0
1563,AS14.28,2014-05-07,0.027966857841785986,1671.9739999999995,1530.495,67.793,27.477,409.98,0.0,107.934,1897.119,160.39600000000004,33.676,0.0,8.067,1.0,0.0,-0.25,6.333333333333332,4950.959000349046,0.0
1564,AS14.28,2014-05-08,0.03576887078168944,716.2429999999996,1174.962,0.0,0.0,148.86700000000005,0.0,26.128,590.8770000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.5,2311.777000427247,0.0
1594,AS14.29,2014-04-02,0.15358132140520142,72.59500000000001,916.9100000000003,7.023,0.0,0.0,318.4039999999998,170.44899999999996,788.8120000000001,0.0,0.0,13.120999999999999,0.0,0.0,0.25,1.5,8.5,1770.3179993629462,2.0
1595,AS14.29,2014-04-03,0.1886913420889081,130.00799999999998,1707.9280000000006,0.0,0.0,0.0,294.45799999999997,137.89,1002.365,90.717,0.0,0.0,0.0,0.0,-1.0,0.25,7.25,3127.6540002822862,0.0
1596,AS14.29,2014-04-04,0.015126292203892644,13.522000000000002,670.5430000000001,172.06599999999997,0.0,0.0,124.652,69.44,1613.2959999999996,267.021,0.0,0.0,0.0,1.0,-1.25,0.75,8.0,2184.4309988021855,0.0
1597,AS14.29,2014-04-05,0.14988214995833685,93.072,1897.3050000000005,0.0,0.0,0.0,765.31,87.655,2404.5930000000008,185.294,0.0,0.0,0.0,0.0,0.8,0.8,8.2,5094.506000518802,2.0
1598,AS14.29,2014-04-06,0.11463534506164205,132.91000000000003,1946.962,0.0,0.0,0.0,343.54100000000017,67.244,3862.1900000000014,0.0,0.0,14.053999999999998,0.0,0.0,0.0,0.8,7.75,3635.8079993724823,6.0
1599,AS14.29,2014-04-07,0.19540927482103945,180.644,1812.204,47.142,0.0,0.0,722.3469999999996,234.98,4075.3930000000014,0.0,0.0,0.0,0.0,0.0,-0.6,0.2,7.2,7090.32200074196,0.0
1600,AS14.29,2014-04-08,0.13756706347311956,302.28700000000003,3306.6420000000007,174.93900000000005,0.0,0.0,1192.3589999999995,72.49199999999998,4950.018,182.989,0.0,0.0,0.0,0.0,-0.8,1.0,7.8,8184.0140006542215,4.0
1601,AS14.29,2014-04-09,0.06840374522127911,23.331999999999997,1267.272,0.0,0.0,0.0,399.1850000000002,61.60799999999999,1407.049,0.0,0.0,1.013,0.0,0.0,0.4,0.4,7.6,2447.2820005416875,0.0
1602,AS14.29,2014-04-10,0.1676437975828992,296.886,1255.8559999999995,49.20100000000001,0.0,0.0,608.5930000000001,86.01299999999999,1569.5989999999995,0.0,0.0,0.0,0.0,1.0,0.4,1.4,8.6,2573.24599790573,3.0
1603,AS14.29,2014-04-11,0.01897823474799861,26.099,1389.8779999999995,100.238,27.183000000000003,0.0,566.4380000000001,56.288999999999994,3172.006,0.0,0.0,4.041,0.0,0.0,0.2,0.6,7.2,4889.164999961853,0.0
1604,AS14.29,2014-04-12,0.11546995747559542,83.03200000000001,1305.1390000000004,96.786,0.0,0.0,292.025,66.493,149.98,138.267,0.0,0.0,0.0,0.0,1.0,0.75,8.25,2356.3249993324266,1.0
1605,AS14.29,2014-04-13,0.07499411788569071,51.099,2205.8029999999994,0.0,0.0,0.0,557.369,64.56700000000001,1872.807,177.822,0.0,0.0,0.0,0.0,0.0,0.6,8.2,3517.7009985446916,0.0
1606,AS14.29,2014-04-14,0.14115802099173555,130.584,2030.557,91.469,0.0,0.0,589.8999999999997,176.56,2689.4690000000005,0.0,0.0,0.0,0.0,0.0,-0.8,1.0,8.0,4724.268000602724,0.0
1607,AS14.29,2014-04-15,0.19738316762908886,109.163,3355.298000000001,43.15999999999999,0.0,0.0,759.6210000000001,76.42599999999999,3175.744,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,8.25,7030.210996627808,1.0
1608,AS14.29,2014-04-16,0.031889568580213065,201.02499999999995,2277.1889999999994,64.69400000000002,0.0,0.0,628.278,128.92,3735.790999999999,410.731,0.0,0.0,0.0,1.0,0.0,1.0,7.8,6930.724999189375,5.0
1609,AS14.29,2014-04-17,0.10466354394673523,107.27,2551.1489999999994,22.31,0.0,0.0,676.8699999999998,64.289,2650.347,69.41399999999999,0.0,1.014,0.0,2.0,0.8,0.8,7.6,5511.94400024414,4.0
1610,AS14.29,2014-04-18,0.1547806052191322,204.274,1647.124,0.0,0.0,0.0,483.3840000000001,102.518,2745.897,64.902,0.0,3.0280000000000005,0.0,1.0,-0.25,0.25,8.0,4979.2050004005405,1.0
1611,AS14.29,2014-04-19,0.07083333333333326,253.539,1745.0590000000007,0.0,0.0,0.0,571.3549999999998,94.42399999999998,2736.7129999999993,30.28,0.0,0.0,0.0,1.0,-0.6,0.2,7.0,3551.8719997406,3.0
1612,AS14.29,2014-04-20,0.008417145593869736,70.30900000000001,647.513,0.0,0.0,0.0,211.00799999999998,88.465,1604.7579999999998,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,7.5,2293.0640003681197,0.0
1613,AS14.29,2014-04-21,0.11076388888888887,32.022,1233.588,0.0,0.0,0.0,235.362,187.019,970.081,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.2,1980.5820002555845,0.0
1614,AS14.29,2014-04-22,0.16646602328706814,392.541,3589.2940000000012,156.89,0.0,0.0,1002.771,47.538,3261.751000000001,676.096,0.0,6.082000000000002,0.0,3.0,-0.2,0.0,6.4,8106.845999002458,11.0
1615,AS14.29,2014-04-23,0.09481132256815117,263.55400000000003,2661.9,0.0,0.0,0.0,844.5200000000003,38.202,2553.6420000000003,417.964,0.0,27.062,0.0,4.0,0.6,0.6,7.6,5645.49500155449,1.0
1616,AS14.29,2014-04-24,0.1866131513274128,248.95599999999996,3004.3920000000007,0.0,0.0,0.0,1059.9829999999988,48.217,2052.2850000000008,378.955,0.0,0.0,0.0,0.0,0.2,1.0,7.8,5875.744002819062,3.0
1617,AS14.29,2014-04-25,0.16510803391777293,78.717,2147.9910000000004,0.0,0.0,0.0,493.36800000000005,46.355,129.404,221.435,0.0,2.056,0.0,0.0,0.0,0.75,7.5,3429.505000829697,1.0
1618,AS14.29,2014-04-26,0.269335092679129,255.549,2994.927999999999,0.0,0.0,0.0,777.1869999999997,155.488,2349.052,47.182,0.0,0.0,0.0,2.0,0.0,0.0,6.0,5617.868002653121,4.0
1619,AS14.29,2014-04-27,0.04489559826132297,201.104,886.6369999999997,317.902,0.0,0.0,516.118,53.253,1368.0970000000002,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,6.5,2867.9640002250676,0.0
1620,AS14.29,2014-04-28,0.07879215708108615,117.94200000000004,1637.066,158.909,0.0,0.0,443.211,53.297,1167.539,320.6,0.0,0.0,0.0,0.0,-0.4,0.4,7.0,4279.364001035689,0.0
1621,AS14.29,2014-04-29,0.2085233883666979,592.6819999999999,2684.398999999999,912.504,68.332,0.0,1139.465,48.325,3093.9619999999995,35.59,0.0,0.0,0.0,0.0,0.4,0.8,7.6,9420.286997795103,1.0
1622,AS14.29,2014-04-30,0.09121493415357157,154.721,2454.238999999999,181.47099999999998,0.0,0.0,686.625,61.305,1592.436,50.56,0.0,0.0,0.0,1.0,-0.4,0.2,7.8,4703.46599984169,2.0
1623,AS14.29,2014-05-01,0.13183429371661345,271.04099999999994,2982.7140000000004,0.0,0.0,0.0,542.6199999999999,35.15,1087.6589999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.6,5002.752998828888,0.0
1624,AS14.29,2014-05-02,0.3209989457982649,651.7529999999998,597.3269999999998,0.0,0.0,0.0,596.9829999999997,0.0,302.231,157.998,0.0,2.299,0.0,0.0,-0.10555555555555557,0.63015873015873,7.557936507936508,2728.716000080109,7.0
1625,AS14.29,2014-05-03,0.291548117478645,394.64200000000005,334.37,34.317,0.0,0.0,269.13699999999994,14.052,115.669,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1831.0400004386904,2.0
1626,AS14.29,2014-05-04,0.3729824077846088,185.713,1007.768,0.0,0.0,0.0,438.694,27.162,544.396,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,8.0,2367.541999816895,7.0
1627,AS14.29,2014-05-05,0.21394117129591345,587.0089999999998,1282.119,0.0,0.0,0.0,671.9579999999996,42.099,851.3249999999998,332.677,0.0,0.0,0.0,9.0,-0.3333333333333333,0.6666666666666666,7.333333333333332,3794.8720002174377,17.0
1628,AS14.29,2014-05-06,0.08994613655738977,159.45,1835.55,0.0,0.0,0.0,529.629,2.007,2720.045,0.0,0.0,0.0,0.0,0.0,-0.10555555555555557,0.63015873015873,7.557936507936508,3970.3119997978224,0.0
1629,AS14.29,2014-05-07,0.03446853502981983,8.045,431.99100000000016,0.0,0.0,0.0,200.692,43.242,735.4300000000003,0.0,0.0,0.0,0.0,0.0,-0.2,0.8,7.8,1621.908000469207,0.0
1630,AS14.29,2014-05-08,0.11769330217468052,177.727,3660.5830000000014,13.125,0.0,0.0,601.415,33.965,2699.3399999999992,0.0,0.0,0.0,0.0,1.0,0.4,1.0,7.8,5489.395003557207,2.0
1631,AS14.29,2014-05-09,0.05826990937637067,171.84599999999998,1715.5249999999994,51.243,65.333,0.0,320.70700000000005,125.77,2285.322000000001,0.0,0.0,0.0,0.0,1.0,-0.4,0.6,7.4,3616.5250015258803,0.0
1632,AS14.29,2014-05-10,0.12233941652660996,199.648,4438.654999999999,28.157,0.0,0.0,1008.3619999999997,105.868,4564.385000000001,0.0,0.0,2.087,0.0,1.0,-0.2,0.4,7.0,8856.50499892235,1.0
1633,AS14.29,2014-05-11,0.01517511892883629,114.985,1252.1029999999996,0.0,0.0,0.0,446.5250000000003,62.325,2170.9829999999993,53.644,0.0,0.0,0.0,0.0,-0.8,0.4,7.0,2793.374999761581,0.0
1634,AS14.29,2014-05-12,0.14951704294124676,352.36800000000017,4800.944999999998,857.8399999999998,0.0,0.0,945.0659999999997,44.25899999999999,4156.519000000001,21.285999999999998,0.0,0.0,0.0,0.0,-0.2,0.8,7.6,8810.220999956135,6.0
1635,AS14.29,2014-05-13,0.11524752444837592,309.66899999999987,4263.1579999999985,53.247,0.0,0.0,775.9929999999997,49.45,4323.04,0.0,0.0,28.22,0.0,2.0,0.6,0.8,8.2,7258.837999343872,6.0
1636,AS14.29,2014-05-14,0.125,0.0,5.189,0.0,0.0,0.0,7.171,0.0,134.873,0.0,0.0,0.0,0.0,0.0,0.2,0.4,7.6,7.436000108718869,0.0
1637,AS14.29,2014-05-15,0.13220915208856254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,6.0,0.0,0.0
1661,AS14.30,2014-03-20,0.0822704081632655,506.16399999999993,1632.0979999999995,326.145,38.42,0.0,0.0,205.47400000000002,778.0760000000002,0.0,29.373,31.155,0.0,2.0,0.3333333333333333,1.0,7.0,2757.199000358581,0.0
1662,AS14.30,2014-03-21,0.2122594681147313,661.9129999999998,2741.3959999999993,722.8580000000002,0.0,0.0,0.0,58.81,783.403,0.0,60.79600000000001,87.215,0.0,3.0,-0.4,1.2,7.8,2911.555999040604,2.0
1663,AS14.30,2014-03-22,0.22079067100843272,634.3960000000002,2989.525,568.061,0.0,0.0,0.0,433.9859999999998,626.0889999999998,0.0,72.328,74.434,0.0,0.0,-0.8,1.0,7.6,4226.207000494004,0.0
1664,AS14.30,2014-03-23,0.1212586113947738,643.8339999999997,2226.716000000001,1053.101,0.0,0.0,0.0,37.13,1814.652,0.0,51.409,76.416,22.074,0.0,-0.6,1.0,7.8,1543.6589994430533,0.0
1665,AS14.30,2014-03-24,0.1440737345192111,779.168,2760.905,431.226,194.072,0.0,30.715999999999998,134.22899999999998,1542.9059999999995,0.0,15.109000000000002,94.495,15.07,0.0,-0.2,1.0,7.8,3627.2819993495973,0.0
1666,AS14.30,2014-03-25,0.1341467837134854,845.413,4179.286999999998,749.0089999999999,25.429,0.0,0.0,56.02800000000001,1723.7569999999994,0.0,29.197,57.277,0.0,2.0,-0.2,1.0,8.0,6528.665000915528,0.0
1667,AS14.30,2014-03-26,0.20092126251271453,774.079,4626.325,503.096,0.0,0.0,13.068,222.85,2730.5820000000003,0.0,135.757,58.24100000000001,6.0870000000000015,15.0,0.2,0.6,6.8,5892.841000318525,0.0
1668,AS14.30,2014-03-27,0.16013329380691074,828.5819999999995,4635.026999999999,528.8770000000002,13.057,0.0,36.242,172.70800000000003,3262.713000000001,0.0,174.44799999999995,178.78400000000002,0.0,2.0,-0.75,1.0,7.75,5086.107000589368,0.0
1669,AS14.30,2014-03-28,0.24840717003596194,620.5770000000001,4357.303000000001,655.5570000000001,13.088,0.0,0.0,250.253,2055.419,26.599000000000004,73.346,67.45100000000001,0.0,2.0,0.0,1.0,7.8,7301.860001325609,0.0
1670,AS14.30,2014-03-29,0.13252437397512365,493.31999999999977,3528.232,848.7360000000001,0.0,0.0,0.0,105.207,1079.391,0.0,0.0,62.825,0.0,2.0,-1.4,1.0,8.4,3358.98100066185,0.0
1671,AS14.30,2014-03-30,0.1126500911089034,567.6429999999998,2094.252,829.0439999999999,0.0,0.0,44.246,191.637,1352.3279999999995,107.06,98.398,46.37900000000001,0.0,6.0,-1.2,1.0,7.6,4198.485001087189,0.0
1672,AS14.30,2014-03-31,0.2345195085543214,600.905,4435.661000000001,858.409,0.0,0.0,0.0,172.903,1008.71,51.068000000000005,184.748,39.762,0.0,0.0,-0.8,1.0,7.6,4384.192000150681,0.0
1673,AS14.30,2014-04-01,0.15715008108506562,903.4440000000003,3469.8790000000013,484.82399999999984,57.264,0.0,0.0,294.345,1174.38,28.275,0.0,29.526,0.0,6.0,-1.2,1.2,7.8,5813.910999298097,2.0
1674,AS14.30,2014-04-02,0.16374439803612315,654.725,2311.1959999999995,328.011,13.048,0.0,0.0,139.637,408.811,0.0,11.094,13.581,0.0,0.0,-0.6,0.6,7.6,2959.517998218536,0.0
1675,AS14.30,2014-04-03,0.12517288902232326,983.964,1661.2060000000006,457.011,0.0,0.0,28.284,300.24999999999994,1999.662,2.01,13.061,55.308,0.0,1.0,0.2,1.0,8.0,3799.418000459668,0.0
1676,AS14.30,2014-04-04,0.14254031358756433,958.2450000000003,3805.165,1364.5580000000002,36.137,0.0,0.0,317.33299999999997,1101.345,73.846,71.413,122.036,0.0,3.0,-1.2,1.0,7.8,5313.847000122071,0.0
1677,AS14.30,2014-04-05,0.06754933662828401,700.2860000000002,876.507,650.1569999999999,21.149,478.826,10.073,93.039,825.1759999999998,0.0,217.91400000000002,73.487,0.0,2.0,-0.8,1.0,8.0,2431.836999416352,0.0
1678,AS14.30,2014-04-06,0.09103816788494114,685.3109999999998,1380.8780000000004,349.07199999999995,0.0,562.621,0.0,249.572,618.617,0.0,4.37,2.013,45.998000000000005,0.0,-1.2,1.0,8.0,3395.323000669479,0.0
1679,AS14.30,2014-04-07,0.12195215470654062,1067.566,4872.216000000001,269.88599999999997,0.0,278.231,0.0,400.62800000000004,645.4259999999999,35.23600000000001,0.0,31.171000000000006,14.057000000000002,0.0,0.0,1.0,7.6,8887.623000860216,0.0
1680,AS14.30,2014-04-08,0.15902254583937586,1145.9219999999996,3857.615000000001,607.7180000000001,34.218,647.884,0.0,689.1210000000002,1097.195,3.011,2.016,175.298,0.0,0.0,-0.6,1.0,7.8,7968.697998762132,0.0
1681,AS14.30,2014-04-09,0.1609356614846201,1211.0259999999996,4374.917,345.1620000000001,0.0,817.9989999999999,4.011,289.772,1214.589,0.0,18.276,29.163,0.0,3.0,-0.5,1.0,7.75,6572.979998588562,5.0
1682,AS14.30,2014-04-10,0.13355324215618333,663.305,2482.175000000001,401.912,20.066000000000006,1052.935,0.0,190.22199999999995,842.7620000000002,77.751,0.0,68.33200000000001,0.0,0.0,-1.0,1.0,8.2,3623.044000387193,2.0
1683,AS14.30,2014-04-11,0.14675981409891745,1031.2959999999996,4849.992000000002,894.5899999999998,29.854,2025.494,0.0,226.10700000000003,1564.2809999999995,0.0,0.0,90.213,8.032,4.0,-0.6666666666666666,0.6666666666666666,7.666666666666668,4478.768000364302,0.0
1684,AS14.30,2014-04-12,0.06133414489008874,375.8489999999998,801.3059999999997,419.23400000000004,0.0,319.611,0.0,151.30599999999995,920.8060000000003,0.0,0.0,8.045000000000002,0.0,0.0,-1.0,1.2,7.8,980.7390007972716,0.0
1685,AS14.30,2014-04-13,0.07888284344373224,588.9059999999997,1467.5850000000007,570.9150000000002,24.107,1933.573,47.282,216.451,616.1919999999999,0.0,0.0,44.408,0.0,1.0,-1.6,1.0,7.2,2618.6719992160793,0.0
1686,AS14.30,2014-04-14,0.17082034310244307,890.6699999999997,3538.1759999999986,985.421,0.0,676.145,0.0,168.32299999999995,1155.644,0.0,0.0,54.79400000000001,0.0,0.0,-0.25,1.0,7.75,5252.745999813081,0.0
1687,AS14.30,2014-04-15,0.12232731674948595,1240.628,4505.710999999998,1012.3889999999999,77.43799999999997,212.981,0.0,657.3960000000001,1218.0510000000004,51.313,0.0,59.11899999999999,0.0,4.0,-1.4,1.0,7.6,6123.487998962403,0.0
1688,AS14.30,2014-04-16,0.1918537415998037,1203.626,4066.847000000001,221.388,12.912,546.46,0.0,111.20399999999998,1122.412,0.0,446.635,27.163,0.0,2.0,-0.4,1.4,8.4,6569.384999513628,0.0
1689,AS14.30,2014-04-17,0.16125317321275245,1555.2440000000006,3574.3789999999995,549.512,95.55799999999999,755.1489999999999,0.0,271.20099999999996,1426.38,0.0,120.063,45.538999999999994,0.0,0.0,-0.8,1.0,7.6,5240.706001043319,0.0
1690,AS14.30,2014-04-18,0.04122046884938695,379.69000000000005,1999.49,280.779,40.49,0.0,0.0,191.655,1949.397,0.0,63.287,14.052,0.0,0.0,-1.2,1.0,7.4,2431.6390004157997,0.0
1691,AS14.30,2014-04-19,0.0998534588835592,637.9369999999998,1621.2019999999998,750.4509999999998,11.042,339.084,0.0,107.617,1063.524,0.0,179.73699999999997,44.178000000000004,3.008,1.0,-1.2,1.0,7.8,1780.132999897004,0.0
1692,AS14.30,2014-04-20,0.10913892761391042,509.456,1199.309,596.998,0.0,897.4780000000001,0.0,71.45299999999997,940.861,0.0,0.0,113.43700000000001,0.0,0.0,-1.25,1.0,7.75,2056.1130001544957,0.0
1693,AS14.30,2014-04-21,0.11113403727863057,658.8859999999997,1808.334,521.714,12.13,4.021,0.0,71.548,1827.0930000000005,0.0,125.554,52.253,0.0,0.0,-1.6,1.0,7.8,2124.7310006618513,0.0
1694,AS14.30,2014-04-22,0.1486342325363091,520.3349999999998,1813.307,178.26000000000005,30.122000000000003,0.0,0.0,64.46300000000001,804.7900000000002,0.0,0.0,96.384,0.0,2.0,-0.8,1.2,8.0,2924.236999988556,3.0
1695,AS14.30,2014-04-23,0.09362551945885278,492.40799999999984,2746.3090000000016,253.81500000000003,117.295,94.599,0.0,133.042,1209.2909999999995,0.0,0.0,37.22,0.0,0.0,-1.4,1.0,7.6,3826.0480008125282,0.0
1696,AS14.30,2014-04-24,0.13419763007341504,522.161,2844.1059999999998,266.445,55.164,9.124,0.0,72.65199999999999,1193.698,0.0,0.0,9.09,0.0,0.0,-1.2,1.2,8.2,3616.099002122879,0.0
1697,AS14.30,2014-04-25,0.14113887003386047,633.6930000000001,2536.306,671.4299999999997,0.0,226.11900000000003,0.0,218.135,1301.0309999999995,130.664,90.645,76.398,0.0,0.0,-1.0,1.0,7.5,5249.2330017089835,0.0
1698,AS14.30,2014-04-26,0.34510378510378514,309.8540000000001,2888.696,310.742,0.0,0.0,11.033,120.801,1141.9969999999996,0.0,397.61800000000005,0.0,7.026,2.0,-1.2,1.0,7.8,5505.275000810624,0.0
1699,AS14.30,2014-04-27,0.12608118646519642,152.78000000000003,1576.0060000000005,90.413,0.0,0.0,0.0,256.342,668.1360000000001,0.0,0.0,19.108,23.033,1.0,-1.0,1.0,7.8,2722.858999967576,0.0
1700,AS14.30,2014-04-28,0.2036759696652048,391.3349999999999,2287.156000000001,1303.786,103.969,565.836,5.184,136.438,1056.3540000000003,77.396,6.08,45.295,0.0,2.0,-1.0,1.0,8.0,6278.2469987869235,2.0
1701,AS14.30,2014-04-29,0.1709965409605352,461.31899999999985,2978.2749999999987,359.0870000000001,42.246,0.0,0.0,202.608,565.7079999999999,3.009,174.864,88.48700000000001,0.0,0.0,-1.0,1.0,8.0,3047.413999319077,1.0
1702,AS14.30,2014-04-30,0.16108352027217282,547.0550000000002,4036.2659999999987,543.0519999999998,0.0,0.0,5.021,56.10799999999999,1215.8639999999998,142.656,250.98200000000003,102.614,0.0,6.0,-1.2,1.0,7.8,7591.5940005779275,0.0
1703,AS14.30,2014-05-01,0.16309989065219965,794.303,3978.834000000001,468.41600000000005,0.0,597.437,0.0,444.592,1248.72,239.655,108.49700000000001,47.59,0.0,3.0,-1.0,1.0,8.2,5498.523000955583,0.0
1704,AS14.30,2014-05-02,0.13587670842449234,819.2989999999998,3612.344999999999,1013.142,132.001,178.118,0.0,70.281,1735.9580000000005,171.87300000000005,11.042,123.99799999999999,0.0,2.0,-1.0,1.0,8.0,5037.668999433517,0.0
1705,AS14.30,2014-05-03,0.1819733305036785,339.797,799.5269999999997,415.267,0.0,26.189,0.0,85.76199999999999,646.9209999999999,0.0,0.0,9.033,0.0,3.0,-1.2,1.0,7.8,1541.8199994564054,0.0
1706,AS14.30,2014-05-04,0.20972222222222214,332.499,465.54699999999997,410.44300000000004,0.0,0.0,0.0,251.014,590.1039999999998,0.0,0.0,0.0,0.0,0.0,-1.4,1.0,7.8,1638.8400003910058,0.0
1707,AS14.30,2014-05-05,0.14861743137898895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,8.0,0.0,0.0
1741,AS14.31,2014-04-01,0.16327075702075725,219.456,1004.2090000000003,0.0,0.0,0.0,0.0,114.025,48.92600000000001,0.0,0.0,24.093000000000004,0.0,2.0,0.5193798449612405,0.8573643410852714,6.995348837209302,1004.3749995231633,3.0
